event_id,Year,Month/Day,Event,Chapter,Chap. Character,Book,#,Citation
2,297.0,4/22,Dany arrives in Pentos,,,,,
3,297.0,5/10,Dany turns 13,,,,,
4,297.0,6/3,Ser Waymar Royce and Will die,Prologue,Will,AGOT,0,
5,297.0,7/7,Bran turns 7,,,,,
6,297.0,10/22,Dany meets Drogo,Dany 1,Daenerys,AGOT,3,
7,297.0,12/5,Sansa turns 11,,,,,
8,297.0,12/21,Dany/Drogo Wedding,Dany 2,Daenerys,AGOT,11,"Unclear how much time has passed. Mormont has been ""their constant companion"" since Dany 1. Khalasar has come outside the walls of Pentos."
10,298.0,2/10,Joffrey's name day,,,,,Tourney where Littlefinger bets the dagger on Jaime
11,298.0,2/24,Jon Arryn Dies,,,,,"Ned 1- A fortnight after Joff's nameday tourney, Jon Arryn was dead. Cersei and the royal children were not in the city, they are on their way to visit Casterly Rock (Ned 5)."
12,298.0,3/1,"Gared caught, direwolves found",Bran 1,Bran,AGOT,1,
13,298.0,3/1,"Message from KL. Jon Arryn dead, Robert is on his way to Winterfell.",Cat 1,Catelyn,AGOT,2,Mentioned that Tommen is 7
14,298.0,3/10,Sam 15 and kicked out of Horn Hill,,,,,"By the time the Great Ranging starts, Sam is already 16, synced with this."
15,298.0,3/26,"Viserys humiliated, Dany becomes pregnant",Dany 3,Daenerys,AGOT,23,"Khalasar leaves the day after Dany's wedding. Many days pass -- through Norvos, fording rivers, riding through Forest of Qohor for ""half a moon"", and into the Dothraki Sea."
16,298.0,3/16,Arya turns 9,,,,,
17,298.0,4/18,Robert arrives in Winterfell,Ned 1,Eddard,AGOT,4,
18,298.0,4/18,Welcoming feast,Jon 1,Jon,AGOT,5,
19,298.0,4/23,"Decision to go South, Jon to NW",Cat 2,Catelyn,AGOT,6,"A few days later. ""Your brother Benjen came to me about Jon a few days ago. It seems the boy aspires to take the black.” Decision to depart in a fortnight."
20,298.0,4/24,Crooked stitches,Arya 1,Arya,AGOT,7,No contextual evidence for when this chapter happens.
21,298.0,5/8,Bran pushed from window by Jaime Lannister,Bran 2,Bran,AGOT,8,Supposed to depart for the south the next day.
22,298.0,5/10,"Dany's 14th Birthday. On ""the far side of the Dothraki sea""",Dany 3,Daenerys,AGOT,23,"Realizes she's pregnant. ""It was her fourteenth name day"""
23,298.0,5/13,"Tyrion slaps Joffrey, wolves howling",Tyrion 1,Tyrion,AGOT,9,"Bran has been unconscious ""four days with no change."""
24,298.0,5/20,Everyone leaves Winterfell,Jon 2,Jon,AGOT,10,"Cat has been by Bran's bed ""close on a fortnight."""
25,298.0,5/28,Assassin to kill Bran,Cat 3,Catelyn,AGOT,14,Ned and the girls were eight days gone  Robb still 14.
26,298.0,6/2,Cat decides to leave Winterfell,Cat 3,Catelyn,AGOT,14,"When she opened them again, they told her that she had slept four days."
27,298.0,6/7,"Camp, not yet at the wall",Tyrion 2,Tyrion,AGOT,13,the eighteenth night of their journey
28,298.0,6/9,"Viserys, mounted again, arrives in Vaes Dothrak",Dany 4,Daenerys,AGOT,36,
29,298.0,6/10,"News of Dany's wedding, Barrowlands; At least 8 days after leaving Winterfell (the app states the Barrowlands begin some 8 days south from Winterfell); This should place them roughly in the middle of the Barrowlands",Ned 2,Eddard,AGOT,12,"Mormont sent word to Varys from Pentos about Dany's marriage, Varys sent a rider from KL to give Robert the news"
30,298.0,6/10,Jon and Benjen arrive at the Wall,,,,,"Journey is known to last longer than 18 days, and less than 30."
31,298.0,6/15,Benjen goes ranging,,,,,Left four days after the group arrived at the Wall
32,298.0,7/7,Bran's 8th Birthday,,,,,
33,298.0,7/23,"Ruby Ford, Nymeria attacks Joff",Sansa 1,Sansa,AGOT,15,Crossing the Neck had taken 12 days
34,298.0,7/27,At Darry. Lady killed.,Ned 3,Eddard,AGOT,16,His men had been searching for Arya for four days now
35,298.0,8/2,Jon's 15th birthday,,,,,Benjen had said he'd be back by Jon's name day
36,298.0,8/4,Bran wakes up,Bran 3,Bran,AGOT,17,"Sees Ned pleading before the king for Lady, Cat at sea."
37,298.0,8/6,Cat arrives in KL. Summoned by LF the same day.,Cat 4,Catelyn,AGOT,18,"Took a fast ship from White Harbor, though winds were against them most of the voyage."
38,298.0,8/10,"Ned arrives in KL, LF brings him to Cat. They talk and Ned tells her to return to Winterfell at once.",Ned 4,Eddard,AGOT,20,The last fortnight of their journey [since Lady's death] had been a misery
39,298.0,8/14,Jon gets news that Bran will live,Jon 3,Jon,AGOT,19,"Jon's 15th name day had come and gone ""a fortnight past"""
40,298.0,8/15,Jon practiced with friend enough to see difference. Tyrion ready to leave.,Tyrion 3,Tyrion,AGOT,21,
41,298.0,8/16,"Arya argues with Sansa, gets speech from Ned",Arya 2,Arya,AGOT,22,
42,298.0,8/20,Arya's first lesson with Syrio,Arya 2,Arya,AGOT,,"""The next morning, as they broke their fast, she apologised to Septa Mordane...""

""...Three days later...""

(Four days total)"
43,298.0,8/22,Ned gets news that Bran has woken up,,,,,"... Three days later, at midday..."
44,298.0,8/22,"Tyrion arrives in Winterfell, plans to leave with Yoren the next morning",Bran 4,Bran,AGOT,24,"[Bran's] eighth name day had come and gone. (while he was in a coma, I think)"
45,298.0,8/27,Cat leaves KL,,,,,
46,298.0,8/28,"Ned visits Pycelle, inquiring after Jon Arryn's last moments; he speaks with Arya about Bran, and is later visited by Petyr Baelish, who tells him about Ser Hugh of the Vale",Ned 5,Ned,AGOT,25,
47,298.0,9/10,Enter Sam,Jon 4,Jon,AGOT,26,"A few nights later, at Jon’s urging, he joined them for the evening meal, taking a place on the bench beside Halder. It was another fortnight before he found the nerve to join their talk, but in time he was laughing at Pyp’s faces and teasing Grenn with the best of them."
48,298.0,9/13,"Crossroad Inn, Tyrion captured, Yoren there",Cat 5,Catelyn,AGOT,28,"Cat: “We left King’s Landing a fortnight ago."" Hand's Tourney has not yet happened."
49,298.0,9/13,Robb turns 15,,,,,"As Catelyn and Ned got married in 283AC, Robb's birth must have occured about 38 weeks after the start of the year, the earliest."
50,298.0,9/20,On the road,Tyrion 4,Tyrion,AGOT,31,Long days later since Tyrion's abduction
51,298.0,9/20,"People arriving for Hand's tourney -- every Inn full, Beric arrives, inquiring about Jon's death, meets Gendry",Ned 6,Eddard,AGOT,27,
52,298.0,9/22,"Hand's Tourney, Day 1",Sansa 2,Sansa,AGOT,29,
53,298.0,9/23,"Hand's Tourney, Day 2",Ned 7,Eddard,AGOT,30,"Tomorrow, Arya is supposed to go catch cats for the first time"
54,298.0,9/24,"Arya overhears Varys & Illyrio talking about Dany's pregnancy and Cat kidnapping Tyrion. That night, Yoren gives Ned the Tyrion-Cat news",Arya 3,Arya,AGOT,32,"Arya has been trying to catch cats ""day and night."""
55,298.0,9/25,"Quarrels with Robert, quits being hand",Ned 8,Eddard,AGOT,33,"Yoren told Ned about Cat/Tyrion last night. Varys: ""By now, the princess nears Vaes Dothrak."" At chapter's end, LF says he'll take Ned to brothel that night."
56,298.0,9/25,Jaime ambushes Ned,Ned 9,Eddard,AGOT,35,The same day
57,298.0,9/28,Reaches Bloody Gate,Cat 6,Catelyn,AGOT,34,"In the interim, there was another attack from clansmen."
58,298.0,9/29,Cat in Eyrie,,,,,"Climbs during the night, makes it up at dawn"
59,298.0,10/2,"Slept 7 nights, Robert goes hunting next day",Ned 10,Eddard,AGOT,39,Ned is out for “Six days and seven nights.” Robert will go hunting on the morrow
60,298.0,10/3,Robert goes hunting,,,,,
